bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title,source,added_on,completion,price_per_sqm,city
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/spacious-corner-3bhk-townhouse-for-sale-in-sultan-haitham-city-muscat-ID130457522.html,ID130457522.html,For Sale,"Sultan Haitham City, Muscat",114600.0,1,1,900.0,Spacious Corner 3BHK Townhouse For Sale in Sultan Haitham City- Muscat,1,,0,127.33333333333333,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/corner-4-bhk-townhouse-for-sale-in-hay-alwafa-sultan-haitham-city-ID130457504.html,ID130457504.html,For Sale,"Sultan Haitham City, Muscat",123300.0,1,1,900.0,Corner 4 BHK Townhouse For Sale in Hay Alwafa - Sultan Haitham City,1,,0,137.0,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/spacious-4-bhk-townhouse-for-sale-in-hay-alwafa-sultan-haitham-city-ID130457485.html,ID130457485.html,For Sale,"Sultan Haitham City, Muscat",121200.0,1,1,900.0,Spacious 4 BHK Townhouse For Sale in Hay Alwafa - Sultan Haitham City,1,,0,134.66666666666666,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/luxurious-5-bhk-villa-for-sale-in-hay-alwafa-sultan-haitham-city-ID130457445.html,ID130457445.html,For Sale,"Sultan Haitham City, Muscat",292200.0,1,1,444.0,Luxurious 5 BHK Villa For Sale in Hay Alwafa - Sultan Haitham City,1,,0,658.1081081081081,7
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/amerat-modern-4-bedroom-villa-ID130457399.html,ID130457399.html,For Sale,"Al Amarat, Muscat",102000.0,1,1,650.0,AMERAT | MODERN 4 BEDROOM VILLA,1,,0,156.92307692307693,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/modern-1-bhk-apartment-with-balcony-for-sale-in-sustainable-city-yiti-ID130176388.html,ID130176388.html,For Sale,"Yiti, Muscat",93394.0,1,1,93.0,Modern 1 BHK Apartment with Balcony for Sale in Sustainable City- Yiti,1,,0,1004.236559139785,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%84%D9%8A-%D8%B4%D8%A7%D8%B1%D8%B9-%D9%85%D8%B2%D9%88%D9%86-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D9%85%D8%B3%D8%AC%D8%AF-%D8%A7%D9%84%D8%B3%D9%8A%D8%AF%D9%87-%D9%85%D8%B2%D9%88%D9%86-ID130456859.html,ID130456859.html,For Sale,"Al Khoud, Muscat",26000.0,1,1,124.0,شقه للبيع علي شارع مزون بجوار  مسجد السيده مزون,1,,0,209.67741935483872,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/freehold-luxurious-1-bhk-apartment-for-sale-in-muscat-bay-ID130456514.html,ID130456514.html,For Sale,"Muscat - Other, Muscat",88780.0,1,1,1500.0,Freehold Luxurious 1 BHK Apartment For Sale in Muscat Bay,1,,0,59.18666666666667,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/lavish-3-bhk-penthouse-with-pool-for-sale-in-wadi-zaha-payment-plan-ID130456465.html,ID130456465.html,For Sale,"Al Seeb, Muscat",158186.0,1,1,566.0,Lavish 3 BHK Penthouse with Pool for Sale in Wadi Zaha | Payment Plan,1,,0,279.48056537102474,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/luxurious-5bhk-villa-for-sale-in-aida-oceana-flexible-payment-plan-ID130455764.html,ID130455764.html,For Sale,"Yiti, Muscat",646500.0,1,1,769.0,Luxurious 5BHK Villa for Sale in AIDA OCEANA | Flexible Payment Plan,1,,0,840.7022106631989,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/for-sale-free-hold-units-in-sultan-haythem-city-hay-al-wafaa-ID130044356.html,ID130044356.html,For Sale,"Sultan Haitham City, Muscat",48600.0,1,1,167.0,For Sale Free Hold Units In Sultan Haythem City Hay Al Wafaa,1,,0,291.0179640718563,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/for-sale-free-hold-one-bhk-and-two-bhk-in-the-sustainable-city-yiti-ID129974673.html,ID129974673.html,For Sale,"Yiti, Muscat",90000.0,1,1,93.0,For Sale Free Hold One Bhk And Two Bhk In The Sustainable City (Yiti),1,,0,967.741935483871,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/free-hold-property-for-sale-fully-furnished-studio-apartment-ID129915291.html,ID129915291.html,For Sale,"Al Khoud, Muscat",39900.0,1,1,79.0,Free Hold property For Sale Fully Furnished Studio Apartment,1,,0,505.0632911392405,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/freehold-propertyany-nationalities-can-buy-for-sale-fully-furnished-ID129838251.html,ID129838251.html,For Sale,"Al Khoud, Muscat",47300.0,1,1,79.0,Freehold property/Any Nationalities can buy. For Sale Fully Furnished,1,,0,598.7341772151899,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/for-sale-2-bhk-apartment-in-salalah-arina-residence-ID129838221.html,ID129838221.html,For Sale,"Salalah, Dhofar",58500.0,1,1,76.0,For Sale 2 Bhk Apartment In Salalah ( Arina Residence),1,,0,769.7368421052631,6
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/for-sale-1-bhk-2-bhk-apartments-in-boucher-boucher-94-ID129841240.html,ID129841240.html,For Sale,"Bosher, Muscat",28500.0,1,1,106.0,For Sale 1 Bhk & 2 Bhk Apartments in Boucher (Boucher 94),1,,0,268.8679245283019,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/stylish-studio-with-stunning-view-for-sale-in-jebel-sifah-ID130455559.html,ID130455559.html,For Sale,"Al Sifah, Muscat",45000.0,1,1,59.0,Stylish Studio with Stunning View for Sale in Jebel Sifah,1,,0,762.7118644067797,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxurious-2bhk-apartment-with-balcony-for-sale-in-uptown-muscat-ID130455514.html,ID130455514.html,For Sale,"Muscat - Other, Muscat",119394.0,1,1,1500.0,Luxurious 2BHK Apartment With Balcony For Sale in Uptown Muscat,1,,0,79.596,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-spacious-2bhk-apartment-for-sale-in-uptown-muscat-ID130455377.html,ID130455377.html,For Sale,"Muscat - Other, Muscat",106731.0,1,1,1500.0,Luxury Spacious 2BHK Apartment For Sale in Uptown Muscat,1,,0,71.154,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/spacious-beachfront-1-bhk-apartment-in-the-residence-mandarin-oriental-ID130455116.html,ID130455116.html,For Sale,"Muscat - Other, Muscat",200432.0,1,1,77.0,Spacious Beachfront 1 BHK Apartment in The Residence Mandarin Oriental,1,,0,2603.012987012987,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/luxury-furnished-3bhk-villa-for-sale-in-trump-cliff-villas-muscat-ID130454936.html,ID130454936.html,For Sale,"Muscat - Other, Muscat",722318.0,1,1,166.0,Luxury Furnished 3BHK Villa For Sale in Trump Cliff Villas - Muscat,1,,0,4351.313253012048,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/sr-ar-153-villa-for-sale-in-almawaleh-south%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%84%D8%AD-%D8%A7%D9%84-ID130454827.html,ID130454827.html,For Sale,"Al Mawaleh, Muscat",110000.0,1,1,450.0,SR- AR- 153 Villa for sale in almawaleh south/فيلا للبيع في الموالح ال,1,,0,244.44444444444446,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/upscale-furnished-3-bhk-villa-for-sale-in-trump-cliff-villas-muscat-ID130454810.html,ID130454810.html,For Sale,"Muscat - Other, Muscat",664200.0,1,1,166.0,Upscale Furnished 3 BHK Villa for Sale in Trump Cliff Villas - Muscat,1,,0,4001.2048192771085,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/luxurious-furnished-3-bhk-villa-for-sale-in-trump-cliff-villa-muscat-ID130454784.html,ID130454784.html,For Sale,"Muscat - Other, Muscat",455287.0,1,1,725.0,Luxurious Furnished 3 BHK Villa for Sale in Trump Cliff Villa - Muscat,1,,0,627.9820689655172,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxurious-3bhk-sky-villa-for-sale-in-yenaier-sultan-haitham-city-ID130454248.html,ID130454248.html,For Sale,"Sultan Haitham City, Muscat",113114.0,1,1,109.0,Luxurious 3BHK Sky Villa for Sale in Yenaier - Sultan Haitham City,1,,0,1037.7431192660551,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/spacious-2-bhk-apartment-for-sale-in-yenaier-sultan-haitham-city-ID130454175.html,ID130454175.html,For Sale,"Sultan Haitham City, Muscat",90474.0,1,1,110.0,Spacious 2 BHK Apartment for Sale in Yenaier - Sultan Haitham City,1,,0,822.4909090909091,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/modern-apartment-for-sale-in-al-mouj-marsa-garden-1456-m2-ID130452362.html,ID130452362.html,For Sale,"The Wave (Almouj), Muscat",160000.0,1,1,111.0,Modern Apartment for Sale in Al Mouj – Marsa Garden | 145.6 m²,1,,0,1441.4414414414414,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/furnished-1-bedroom-apartment-with-golf-view-for-sale-in-jebel-sifah-ID130451980.html,ID130451980.html,For Sale,"Al Sifah, Muscat",53500.0,1,1,63.0,Furnished 1-Bedroom Apartment with Golf View for Sale in Jebel Sifah,1,,0,849.2063492063492,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/for-sale-1bedroom-in-maident-al-sultan-hyathem-5y-installment-ID130232906.html,ID130232906.html,For Sale,"Sultan Haitham City, Muscat",58000.0,1,1,167.0,For Sale  1bedroom In Maident Al Sultan Hyathem 5y installment,1,,0,347.3053892215569,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/luxury-flat-in-lagoun-with-installment-ID130232836.html,ID130232836.html,For Sale,"The Wave (Almouj), Muscat",110000.0,1,1,110.0,luxury flat in lagoun with installment,1,,0,1000.0,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/luxury-ground-floor-in-the-best-building-inside-almouj-juman-1-ID130212284.html,ID130212284.html,For Sale,"The Wave (Almouj), Muscat",110000.0,1,1,111.0,luxury ground floor in the best building inside almouj juman 1,1,,0,990.990990990991,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/offer-for-limitted-time-flat-in-juman-2-with-special-price-ID130202808.html,ID130202808.html,For Sale,"The Wave (Almouj), Muscat",210000.0,1,1,157.0,offer for limitted time flat in juman 2 with special price,1,,0,1337.5796178343949,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/one-bedroom-apartment-with-golf-lake-view-for-sale-in-jebel-sifah-ID130451288.html,ID130451288.html,For Sale,"Al Sifah, Muscat",60000.0,1,1,63.0,one Bedroom Apartment with Golf Lake View for Sale in Jebel Sifah,1,,0,952.3809523809524,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-flat-in-the-best-building-in-muscat-hills-ID130170805.html,ID130170805.html,For Sale,"Muscat Hills, Muscat",66000.0,1,1,120.0,luxury flat in the best building in muscat hills,1,,0,550.0,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/exclusive-studio-with-stunning-view-for-sale-in-jebel-sifah-ID130450888.html,ID130450888.html,For Sale,"Al Sifah, Muscat",48000.0,1,1,82.0,Exclusive Studio with Stunning View for Sale in Jebel Sifah,1,,0,585.3658536585366,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/hotel-apartment-for-sale-prime-sea-view-location-ID130450747.html,ID130450747.html,For Sale,"The Wave (Almouj), Muscat",599600.0,1,1,183.0,Hotel Apartment for Sale | Prime Sea View Location,1,,0,3276.502732240437,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/exclusive-studio-with-stunning-view-for-sale-in-hawana-salalah-ID130450499.html,ID130450499.html,For Sale,"Salalah, Dhofar",45000.0,1,1,40.0,Exclusive Studio with Stunning View for Sale in Hawana Salalah,1,,0,1125.0,6
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/exclusive-sea-view-21-bedroom-apartment-jebel-sifah-%D8%B4%D9%82%D8%A9-2-%D8%BA%D8%B1%D9%81-%D8%B3%D9%8A%D9%81%D8%A9-ID130008695.html,ID130008695.html,For Sale,"Al Sifah, Muscat",115000.0,1,1,124.0,"Exclusive Sea View 2+1 Bedroom Apartment, Jebel Sifah   شقة 2 غرف سيفة",1,,0,927.4193548387096,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%A3%D8%B1%D8%B6%D9%8A%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%87%D9%88%D8%A7%D9%86%D8%A7-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-ground-floor-2bhk-hawana-salalah-ID129827683.html,ID129827683.html,For Sale,"Salalah, Dhofar",80000.0,1,1,89.0,"‎شقة أرضية غرفتين، هوانا صلالة | Ground Floor 2BHK, Hawana Salalah",1,,0,898.876404494382,6
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/stunning-2-bedrooms-apartment-for-sale-in-jebel-sifah-ID130164838.html,ID130164838.html,For Sale,"Al Sifah, Muscat",140000.0,1,1,126.0,Stunning 2 Bedrooms Apartment for Sale in Jebel Sifah,1,,0,1111.111111111111,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/luxury-villa-for-sale-in-jebel-sifah-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID130075155.html,ID130075155.html,For Sale,"Al Sifah, Muscat",1400000.0,1,1,2300.0,Luxury Villa for Sale in jebel Sifah | فيلا فاخرة للبيع في جبل سيفة,1,,0,608.695652173913,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-3-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-bedroom-apartment-3bhk-ID130140747.html,ID130140747.html,For Sale,"Sultan Haitham City, Muscat",104970.0,1,1,109.0,شقة 3 غرف نوم في مدينة السلطان هيثم | Bedroom Apartment 3BHK,1,,0,963.0275229357799,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D8%AD%D8%AC%D8%B2-%D8%B4%D9%82%D8%AA%D9%83-%D8%A7%D9%84%D8%A2%D9%86-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-book-your-apartment-2bhk-now-ID130140739.html,ID130140739.html,For Sale,"Sultan Haitham City, Muscat",73470.0,1,1,67.0,احجز شقتك الآن في مدينة السلطان هيثم | Book Your Apartment 2BHK Now,1,,0,1096.5671641791046,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D8%A3%D8%AC%D8%AF%D8%AF-%D9%81%D9%84%D9%84-%D8%A7%D9%84%D9%85%D9%88%D8%AC-%D9%81%D9%8A-%D8%AC%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%AC-%D9%85%D8%B3%D9%82%D8%B7-jinan-6bhk-villa-in-al-mouj-muscat-ID127280445.html,ID127280445.html,For Sale,"The Wave (Almouj), Muscat",1406000.0,1,1,933.0,أجدد فلل الموج في جنان الموج مسقط | Jinan 6BHK Villa in Al Mouj Muscat,1,,0,1506.9667738478029,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D8%AC-%D9%85%D8%B1%D9%88%D8%AC-ID130225546.html,ID130225546.html,For Sale,"The Wave (Almouj), Muscat",80000.0,1,1,85.0,شقة فاخرة في الموج – مروج,1,,0,941.1764705882352,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-villa-for-sale-in-aida-ID129795313.html,ID129795313.html,For Sale,"Yiti, Muscat",169500.0,1,1,125.0,3 Bedroom Villa for Sale in Aida,1,,0,1356.0,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-courtyard-villa-for-sale-in-al-mouj-muscat-ID129652836.html,ID129652836.html,For Sale,"The Wave (Almouj), Muscat",305000.0,1,1,502.0,3 Bedroom Courtyard Villa for Sale in Al Mouj Muscat,1,,0,607.5697211155378,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-bedroom-apartment-for-sale-in-juman-1-ID130039509.html,ID130039509.html,For Sale,"The Wave (Almouj), Muscat",145000.0,1,1,111.0,1 Bedroom Apartment For Sale in Juman 1,1,,0,1306.3063063063064,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/fully-modified-4-bedroom-villa-for-sale-in-al-mouj-ID130037928.html,ID130037928.html,For Sale,"The Wave (Almouj), Muscat",420000.0,1,1,502.0,Fully Modified 4 Bedroom Villa for Sale in Al Mouj,1,,0,836.6533864541833,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/lovely-4-bedroom-villa-for-sale-in-al-mouj-ID130039552.html,ID130039552.html,For Sale,"The Wave (Almouj), Muscat",425000.0,1,1,502.0,Lovely 4 Bedroom Villa for Sale in Al Mouj,1,,0,846.6135458167331,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-bedroom-apartment-with-sea-view-for-sale-ID130051606.html,ID130051606.html,For Sale,"The Wave (Almouj), Muscat",150000.0,1,1,111.0,1 Bedroom Apartment with Sea View for Sale,1,,0,1351.3513513513512,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/2-bedroom-partial-marina-view-apartment-for-sale-ID130044154.html,ID130044154.html,For Sale,"The Wave (Almouj), Muscat",163000.0,1,1,111.0,2 Bedroom Partial Marina View Apartment for Sale,1,,0,1468.4684684684685,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-courtyard-villa-for-sale-in-al-mouj-ID130039710.html,ID130039710.html,For Sale,"The Wave (Almouj), Muscat",300000.0,1,1,502.0,3 Bedroom Courtyard Villa for Sale in Al Mouj,1,,0,597.609561752988,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/beautiful-4-bedroom-villa-for-sale-in-al-mouj-ID130039685.html,ID130039685.html,For Sale,"The Wave (Almouj), Muscat",395000.0,1,1,502.0,Beautiful 4 Bedroom Villa for Sale in Al Mouj,1,,0,786.8525896414343,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-townhouse-for-sale-in-al-mouj-ID130039609.html,ID130039609.html,For Sale,"The Wave (Almouj), Muscat",200000.0,1,1,603.0,3 Bedroom Townhouse for Sale in Al Mouj,1,,0,331.6749585406302,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/2-bedroom-furnished-townhouse-for-sale-in-al-mouj-ID129977274.html,ID129977274.html,For Sale,"The Wave (Almouj), Muscat",165000.0,1,1,603.0,2 Bedroom Furnished Townhouse for Sale in Al Mouj,1,,0,273.6318407960199,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-bedroom-apartment-with-sea-view-for-sale-ID130051610.html,ID130051610.html,For Sale,"The Wave (Almouj), Muscat",148000.0,1,1,111.0,1 Bedroom Apartment with Sea View for Sale,1,,0,1333.3333333333333,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/lovely-villa-for-sale-in-msq-ID129991577.html,ID129991577.html,For Sale,"Madinat As Sultan Qaboos, Muscat",430000.0,1,1,725.0,Lovely Villa for Sale in MSQ,1,,0,593.1034482758621,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-bedroom-apartment-for-sale-in-juman-2-ID129660547.html,ID129660547.html,For Sale,"The Wave (Almouj), Muscat",135000.0,1,1,111.0,1 Bedroom Apartment for Sale in Juman 2,1,,0,1216.2162162162163,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/4-bedroom-villa-for-sale-in-muscat-hills-ID129639691.html,ID129639691.html,For Sale,"Muscat Hills, Muscat",425000.0,1,1,502.0,4 Bedroom Villa For Sale in Muscat Hills,1,,0,846.6135458167331,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/beautiful-2-bedroom-plus-study-sea-view-apartment-for-sale-in-al-mouj-ID127454007.html,ID127454007.html,For Sale,"The Wave (Almouj), Muscat",195000.0,1,1,157.0,Beautiful 2 Bedroom Plus Study Sea View Apartment for Sale in Al Mouj,1,,0,1242.0382165605095,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/5-bedroom-fully-extended-villa-for-sale-in-al-mouj-muscat-ID129220186.html,ID129220186.html,For Sale,"The Wave (Almouj), Muscat",385000.0,1,1,502.0,5 Bedroom Fully Extended Villa for Sale in Al Mouj Muscat,1,,0,766.9322709163347,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/3-br-maids-room-luxury-villa-muscat-hills-ID130322503.html,ID130322503.html,For Sale,"Muscat Hills, Muscat",390000.0,1,1,502.0,3 BR + Maid’s Room Luxury Villa – Muscat Hills,1,,0,776.8924302788845,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/7-bedroom-renovated-villa-for-sale-in-al-mouj-muscat-ID130147683.html,ID130147683.html,For Sale,"The Wave (Almouj), Muscat",700000.0,1,1,720.0,7 Bedroom Renovated Villa for Sale in Al Mouj Muscat,1,,0,972.2222222222222,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/offplan-3-bedroom-townhouse-for-sale-in-al-mouj-muscat-ID130146179.html,ID130146179.html,For Sale,"The Wave (Almouj), Muscat",200000.0,1,1,603.0,Offplan 3 Bedroom Townhouse for Sale in Al Mouj Muscat,1,,0,331.6749585406302,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/exclusive-6-bedroom-offplan-villa-in-al-mouj-muscat-ID130146121.html,ID130146121.html,For Sale,"The Wave (Almouj), Muscat",1580000.0,1,1,933.0,Exclusive 6 Bedroom Offplan Villa in Al Mouj Muscat,1,,0,1693.4619506966774,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-bedroom-apartment-for-sale-in-al-mouj-muscat-ID129772593.html,ID129772593.html,For Sale,"The Wave (Almouj), Muscat",190000.0,1,1,157.0,2 Bedroom Apartment For Sale in Al Mouj Muscat,1,,0,1210.1910828025477,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/elegant-5-bedroom-villa-with-lake-view-for-sale-in-al-mouj-muscat-ID129640287.html,ID129640287.html,For Sale,"The Wave (Almouj), Muscat",525000.0,1,1,502.0,Elegant 5 Bedroom Villa with Lake View for Sale in Al Mouj Muscat,1,,0,1045.816733067729,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/for-sale-elegant-villa-in-al-mouj-hadeeqat-al-ghadeer-prime-loc-ID130448833.html,ID130448833.html,For Sale,"The Wave (Almouj), Muscat",295000.0,1,1,502.0,For Sale Elegant Villa in Al Mouj – Hadeeqat Al Ghadeer  Prime Loc,1,,0,587.6494023904382,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxurious-2-bhk-apartment-for-sale-in-yenaier-sultan-haitham-city-ID130448672.html,ID130448672.html,For Sale,"Sultan Haitham City, Muscat",80835.0,1,1,110.0,Luxurious 2 BHK Apartment for Sale in Yenaier - Sultan Haitham City,1,,0,734.8636363636364,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/luxury-new-studio-apartment-for-sale-in-sultan-haitham-city-ID130448568.html,ID130448568.html,For Sale,"Sultan Haitham City, Muscat",47105.0,1,1,167.0,Luxury New Studio Apartment for Sale in Sultan Haitham City,1,,0,282.0658682634731,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/sea-view-furnished-beachfront-2bhk-villa-private-pool-jebel-sifah-ID130448080.html,ID130448080.html,For Sale,"Al Sifah, Muscat",265000.0,1,1,1465.0,Sea View | Furnished Beachfront 2BHK Villa| Private Pool | Jebel Sifah,1,,0,180.88737201365188,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxurious-3-bhkmaids-with-terrace-for-sale-in-hay-alwafa-ID130204382.html,ID130204382.html,For Sale,"Sultan Haitham City, Muscat",119889.0,1,1,109.0,Luxurious 3 BHK+Maids with Terrace for sale in Hay Alwafa,1,,0,1099.8990825688074,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/freehold-ready-1-br-zaha-kitchen-appliances-included-muscat-bay-ID130194108.html,ID130194108.html,For Sale,"Muscat - Other, Muscat",98995.0,1,1,1500.0,Freehold Ready 1 BR Zaha | Kitchen Appliances included | Muscat Bay,1,,0,65.99666666666667,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/freehold-ready-3br-zaha-villa-life-time-oman-residency-muscat-bay-ID130193941.html,ID130193941.html,For Sale,"Muscat - Other, Muscat",346600.0,1,1,725.0,Freehold Ready 3BR Zaha Villa | Life-Time Oman Residency | Muscat Bay,1,,0,478.0689655172414,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/freehold-ready-4br-zaha-villa-life-time-oman-residency-muscat-bay-ID130193836.html,ID130193836.html,For Sale,"Muscat - Other, Muscat",569000.0,1,1,725.0,Freehold Ready 4BR Zaha Villa | Life-Time Oman Residency | Muscat Bay,1,,0,784.8275862068965,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/10-down-payment-attached-villa-payment-plan-aida-oceana-ID130185355.html,ID130185355.html,For Sale,"Yiti, Muscat",296653.0,1,1,252.0,10% Down Payment | Attached Villa | Payment Plan | Aida Oceana,1,,0,1177.1944444444443,7
