bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129510197.html,129510197,Villa,"Al Maabilah, Muscat","90,000",Villa,For Sale,450 Sq. M.,"6 Bedrooms Villa For Sale Al Maabilah, Muscat"
8 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129502306.html,129502306,Villa,"Azaiba, Muscat","165,000",Villa,For Sale,400 Sq. M.,"6 Bedrooms Villa For Sale in Azaiba, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129582912.html,129582912,Apartment,"Al Maabilah, Muscat","32,000",Apartment,For Sale,123 Sq. M.,"2 Bedroom Apartment For Sale in Al Maabilah, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129552598.html,129552598,Apartment,"Al Sifah, Muscat","59,000",Apartment,For Sale,86 Sq. M.,1 Bedroom Apartment For Sale Al Sifah Muscat
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129493355.html,129493355,Villa,"Al Seeb, Muscat","292,200",Villa,For Sale,500 Sq. M.,"5 Bedrooms Villa For Sale Al Seeb, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129884727.html,129884727,Residential Land,"Masira, Al Sharqiya","5,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Masira, Al Sharqiya"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129883714.html,129883714,Apartment,"Yiti, Muscat","94,570",Apartment,For Sale,59 Sq. M.,"1 Bedroom Apartment For Sale Yiti, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129497015.html,129497015,Villa,"Qurum, Muscat","200,000",Villa,For Sale,320 Sq. M.,"4 Bedroom Villa For Sale in Qurum, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129931696.html,129931696,Residential Land,"Al Maabilah, Muscat","38,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Maabilah, Muscat"
7 Baths,8 Beds,Furnished,https://www.bayut.om/en/property/details-129562353.html,129562353,Villa,"Al Maabilah, Muscat","89,000",Villa,For Sale,388 Sq. M.,8 Bedrooms Villa For Sale Al Maabilah Muscat
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129594297.html,129594297,Villa,"Al Maabilah, Muscat","58,000",Villa,For Sale,300 Sq. M.,"4 Bedrooms Villa For Sale Al Maabilah, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129542580.html,129542580,Villa,"Misfah, Muscat","90,000",Villa,For Sale,294 Sq. M.,"4 Bedroom Villa For Sale in Misfah, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129871018.html,129871018,Apartment,"Yiti, Muscat","102,030",Apartment,For Sale,69 Sq. M.,"1 Bedroom Apartment For Sale Yiti, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129871040.html,129871040,Apartment,"Yiti, Muscat","180,000",Apartment,For Sale,109 Sq. M.,"2 Bedrooms Apartment For Sale Yiti, Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129772544.html,129772544,Villa,"Yiti, Muscat","491,410",Villa,For Sale,384 Sq. M.,"4 Bedroom Villa For Sale in Yiti, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129580744.html,129580744,Villa,"Al Sifah, Muscat","162,732",Villa,For Sale,175 Sq. M.,2 Bedrooms Villa For Sale Al Sifah Muscat
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129543458.html,129543458,Villa,"Barka, Al Batinah","45,000",Villa,For Sale,180 Sq. M.,4 Bedrooms Villa For Sale Barka Al Batinah
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129508337.html,129508337,Villa,"Muscat - Other, Muscat","94,000",Villa,For Sale,440 Sq. M.,5 Bedrooms Villa For Sale Muscat - Other
4,3,Unfurnished,https://www.bayut.om/en/property/details-129732757.html,129732757,Residential Land,"Madinat As Sultan Qaboos, Muscat","535,000",Residential Land,For Sale,"1,765 Sq. M.","Residential Land For Sale in Madinat As Sultan Qaboos, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129601743.html,129601743,Apartment,"The Wave (Almouj), Muscat","179,500",Apartment,For Sale,133 Sq. M.,"2 Bedrooms Apartment For Sale The Wave (Almouj), Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129503482.html,129503482,Villa,"Azaiba, Muscat","127,000",Villa,For Sale,284 Sq. M.,"4 Bedrooms Villa For Sale in Azaiba, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129490168.html,129490168,Villa,"Qantab, Muscat","385,000",Villa,For Sale,769 Sq. M.,"3 Bedrooms Villa For Sale Qantab, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129698323.html,129698323,Villa,"The Wave (Almouj), Muscat","600,000",Villa,For Sale,547 Sq. M.,"5 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
3,3,Unfurnished,https://www.bayut.om/en/property/details-129944961.html,129944961,Residential Land,"Al Duqum, Al Wusta","5,000",Residential Land,For Sale,647 Sq. M.,"Residential Land For Sale Al Duqum, Al Wusta"
,,Unfurnished,https://www.bayut.om/en/property/details-129883521.html,129883521,Residential Land,"Saham, Al Batinah","50,000",Residential Land,For Sale,"1,488 Sq. M.","Residential Land For Sale in Saham, Al Batinah"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129461105.html,129461105,Villa,"The Wave (Almouj), Muscat","356,000",Villa,For Sale,413 Sq. M.,"3 Bedrooms Villa For Sale in The Wave (Almouj), Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129461612.html,129461612,Apartment,"Al Sifah, Muscat","150,000",Apartment,For Sale,126 Sq. M.,2 Bedroom Apartment For Sale Al Sifah Muscat
,,Unfurnished,https://www.bayut.om/en/property/details-129795373.html,129795373,Residential Land,"Al Qabil, Al Sharqiya","30,000",Residential Land,For Sale,594 Sq. M.,"Residential Land For Sale in Al Qabil, Al Sharqiya"
,,Unfurnished,https://www.bayut.om/en/property/details-129902849.html,129902849,Residential Land,"Al Maabilah, Muscat","42,000",Residential Land,For Sale,400 Sq. M.,"Residential Land For Sale Al Maabilah, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129512839.html,129512839,Apartment,"Muscat Hills, Muscat","65,000",Apartment,For Sale,91 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
8 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-129451387.html,129451387,Villa,"Al Hail, Muscat","180,000",Villa,For Sale,369 Sq. M.,"7 Bedrooms Villa For Sale in Al Hail, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129512155.html,129512155,Residential Land,"Al Seeb, Muscat","23,500",Residential Land,For Sale,300 Sq. M.,Residential Land For Sale Al Seeb Muscat
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129492286.html,129492286,Apartment,"Al Maabilah, Muscat","45,000",Apartment,For Sale,193 Sq. M.,"3 Bedroom Apartment For Sale in Al Maabilah, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129509199.html,129509199,Villa,"Al Sifah, Muscat","162,732",Villa,For Sale,157 Sq. M.,"2 Bedrooms Villa For Sale in Al Sifah, Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129496789.html,129496789,Apartment,"Qantab, Muscat","200,000",Apartment,For Sale,200 Sq. M.,"2 Bedrooms Apartment For Sale Qantab, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129509223.html,129509223,Villa,"Al Sifah, Muscat","183,492",Villa,For Sale,183 Sq. M.,"3 Bedroom Villa For Sale in Al Sifah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129806810.html,129806810,Residential Land,"Al Maabilah, Muscat","130,000",Residential Land,For Sale,797 Sq. M.,"Residential Land For Sale in Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129900640.html,129900640,Residential Land,"Barka, Al Batinah","10,000",Residential Land,For Sale,611 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129490105.html,129490105,Apartment,"Qantab, Muscat","125,000",Apartment,For Sale,106 Sq. M.,"2 Bedroom Apartment For Sale in Qantab, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129468676.html,129468676,Villa,"Al Maabilah, Muscat","92,000",Villa,For Sale,355 Sq. M.,"4 Bedrooms Villa For Sale in Al Maabilah, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129693250.html,129693250,Apartment,"Sultan Haitham City, Muscat","50,510",Apartment,For Sale,67 Sq. M.,"1 Bedroom Apartment For Sale Al Seeb, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129884642.html,129884642,Residential Land,"Suwaiq, Al Batinah","3,000",Residential Land,For Sale,600 Sq. M.,"Land For Sale in Suwaiq, Al Batinah"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129444857.html,129444857,Villa,"The Wave (Almouj), Muscat","415,000",Villa,For Sale,600 Sq. M.,"6 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
8 Baths,8 Beds,Furnished,https://www.bayut.om/en/property/details-129512958.html,129512958,Villa,"Salalah, Dhofar","95,000",Villa,For Sale,600 Sq. M.,"8 Bedrooms Villa For Sale in Salalah, Dhofar"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129965019.html,129965019,Apartment,"Bosher, Muscat","39,000",Apartment,For Sale,888 Sq. M.,"2 Bedroom Apartment For Sale in Bosher, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129749090.html,129749090,Residential Land,"Al Rusayl, Muscat","95,000",Residential Land,For Sale,"1,000 Sq. M.","Residential Land For Sale in Al Rusayl, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129436775.html,129436775,Apartment,"Qurum, Muscat","55,000",Apartment,For Sale,120 Sq. M.,"3 Bedrooms Apartment For Sale in Qurum, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129457228.html,129457228,Apartment,"Madinat As Sultan Qaboos, Muscat","75,000",Apartment,For Sale,180 Sq. M.,"2 Bedrooms Apartment For Sale in Madinat As Sultan Qaboos, Muscat"
5,4,Unfurnished,https://www.bayut.om/en/property/details-129860371.html,129860371,Residential Land,"Bidbid, Al Dakhiliya","50,000",Residential Land,For Sale,400 Sq. M.,"Residential Land For Sale in Bidbid, Al Dakhiliya"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129511628.html,129511628,Apartment,"Al Sifah, Muscat","58,000",Apartment,For Sale,76 Sq. M.,"1 Bedroom Apartment For Sale Al Sifah, Muscat"
5,5,Unfurnished,https://www.bayut.om/en/property/details-129854404.html,129854404,Residential Land,"Al Buraimi, Al Buraimi","20,000",Residential Land,For Sale,500 Sq. M.,Residential Land For Sale in Al Buraimi
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129719332.html,129719332,Apartment,"Al Maabilah, Muscat","95,840",Apartment,For Sale,138 Sq. M.,"3 Bedroom Apartment For Sale in Al Seeb, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129907677.html,129907677,Residential Land,"Nakhl, Al Batinah","5,700",Residential Land,For Sale,610 Sq. M.,"Residential Land For Sale in Nakhl, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129531221.html,129531221,Residential Land,"Al Masn'a, Al Batinah","11,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Masn'a, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129845273.html,129845273,Residential Land,"Barka, Al Batinah","28,000",Residential Land,For Sale,300 Sq. M.,"Land For Sale - Residential Land - Barka, Al Batinah"
8 Baths,8 Beds,Unfurnished,https://www.bayut.om/en/property/details-129636102.html,129636102,Villa,"Al Maabilah, Muscat","86,500",Villa,For Sale,382 Sq. M.,"8 Bedroom Villa For Sale in Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129801994.html,129801994,Residential Land,"Barka, Al Batinah","5,600",Residential Land,For Sale,611 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129844997.html,129844997,Residential Land,"Barka, Al Batinah","19,000",Residential Land,For Sale,600 Sq. M.,"Studio Apartment For Sale in Barka, Al Batinah"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129661693.html,129661693,Villa,"The Wave (Almouj), Muscat","1,406,000",Villa,For Sale,907 Sq. M.,"6 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129576363.html,129576363,Villa,"Salalah, Dhofar","338,552",Villa,For Sale,243 Sq. M.,4 Bedrooms Villa For Sale Salalah - Dhofar
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129451433.html,129451433,Villa,"Muscat Hills, Muscat","390,000",Villa,For Sale,450 Sq. M.,"4 Bedroom Villa For Sale in Muscat Hills, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129446128.html,129446128,Villa,"Bosher, Muscat","180,000",Villa,For Sale,350 Sq. M.,"4 Bedrooms Villa For Sale Bosher, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129437764.html,129437764,Villa,"The Wave (Almouj), Muscat","302,000",Villa,For Sale,269 Sq. M.,3 Bedrooms Villa For Sale Muscat - The Wave (Almouj)
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129436143.html,129436143,Apartment,"Muscat Hills, Muscat","80,000",Apartment,For Sale,105 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129576334.html,129576334,Villa,"Al Mawaleh, Muscat","120,000",Villa,For Sale,370 Sq. M.,"5 Bedroom Villa For Sale in Al Mawaleh, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129871074.html,129871074,Residential Land,"Suwaiq, Al Batinah","3,000",Residential Land,For Sale,600 Sq. M.,Studio Apartment For Sale Suwaiq - Al Batinah
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-129419052.html,129419052,Villa,"Salalah, Dhofar","68,000",Villa,For Sale,76 Sq. M.,"1 Bedroom Villa For Sale Salalah, Dhofar"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129579198.html,129579198,Apartment,"The Wave (Almouj), Muscat","156,000",Apartment,For Sale,131 Sq. M.,"2 Bedrooms Apartment For Sale The Wave (Almouj), Muscat"
4,3,Unfurnished,https://www.bayut.om/en/property/details-129845593.html,129845593,Residential Land,"Barka, Al Batinah","56,000",Residential Land,For Sale,600 Sq. M.,"Studio Apartment For Sale in Barka, Al Batinah"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129390029.html,129390029,Villa,"Ansab, Muscat","160,000",Villa,For Sale,300 Sq. M.,"6 Bedrooms Villa For Sale in Ansab, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129879265.html,129879265,Residential Land,"Masira, Al Sharqiya","30,000",Residential Land,For Sale,989 Sq. M.,Land For Sale Masira Al Sharqiya
4 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-129446591.html,129446591,Villa,"Yiti, Muscat","514,755",Villa,For Sale,170 Sq. M.,"4 Bedroom Villa For Sale in Yiti, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129798526.html,129798526,Residential Land,"Al Seeb, Muscat","51,000",Residential Land,For Sale,600 Sq. M.,"Studio Apartment For Sale Al Seeb, Muscat"
5 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129594243.html,129594243,Villa,"Al Buraimi, Al Buraimi","45,000",Villa,For Sale,600 Sq. M.,6 Bedrooms Villa For Sale Al Buraimi
,,Unfurnished,https://www.bayut.om/en/property/details-129902357.html,129902357,Residential Land,"Ibri, Al Dhahirah","6,000",Residential Land,For Sale,738 Sq. M.,"Residential Land For Sale Ibri, Al Dhahirah"
,,Unfurnished,https://www.bayut.om/en/property/details-129872396.html,129872396,Residential Land,"Nizwa, Al Dakhiliya",250,Residential Land,For Sale,500 Sq. M.,"Studio Residential Land For Sale in Nizwa, Al Dakhiliya"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129576422.html,129576422,Villa,"Salalah, Dhofar","335,825",Villa,For Sale,234 Sq. M.,"4 Bedroom Villa For Sale in Salalah, Dhofar"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129802536.html,129802536,Villa,"Saham, Al Batinah","60,000",Villa,For Sale,"3,074 Sq. M.","4 Bedroom Villa For Sale in Saham, Al Batinah"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129754132.html,129754132,Apartment,"Bosher, Muscat","47,000",Apartment,For Sale,90 Sq. M.,3 Bedrooms Apartment For Sale Bosher Muscat
,,Unfurnished,https://www.bayut.om/en/property/details-129839669.html,129839669,Residential Land,"Sohar, Al Batinah","15,000",Residential Land,For Sale,300 Sq. M.,"Land For Sale Sohar, Al Batinah"
5 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129399049.html,129399049,Villa,"Al Amarat, Muscat","43,000",Villa,For Sale,224 Sq. M.,"3 Bedroom Villa For Sale in Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129635840.html,129635840,Residential Land,"Sohar, Al Batinah","65,000",Residential Land,For Sale,"1,500 Sq. M.","Residential Land For Sale in Sohar, Al Batinah"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129859409.html,129859409,Residential Land,"Al Mudaibi, Al Sharqiya","9,500",Residential Land,For Sale,632 Sq. M.,"Residential Land For Sale in Al Mudaibi, Al Sharqiya"
,,Unfurnished,https://www.bayut.om/en/property/details-129830866.html,129830866,Residential Land,"Al Amarat, Muscat","19,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129828070.html,129828070,Residential Land,"Salalah, Dhofar","79,990",Residential Land,For Sale,600 Sq. M.,Residential Land For Sale - Salalah
,,Unfurnished,https://www.bayut.om/en/property/details-129726116.html,129726116,Residential Land,"Ibri, Al Dhahirah","2,600",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Ibri, Al Dhahirah"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129356816.html,129356816,Villa,"Salalah, Dhofar","165,000",Villa,For Sale,131 Sq. M.,"2 Bedrooms Villa For Sale in Salalah, Dhofar"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129576866.html,129576866,Apartment,"Al Maabilah, Muscat","23,500",Apartment,For Sale,86 Sq. M.,"2 Bedrooms Apartment For Sale Al Maabilah, Muscat"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-129471839.html,129471839,Apartment,"Bosher, Muscat","30,000",Apartment,For Sale,70 Sq. M.,"1 Bedroom Apartment For Sale in Bosher, Muscat"
3,2,Unfurnished,https://www.bayut.om/en/property/details-129860135.html,129860135,Residential Land,"Ghala, Muscat","3,000,000",Residential Land,For Sale,"16,300 Sq. M.","Residential Land For Sale in Ghala, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129858438.html,129858438,Residential Land,"Saham, Al Batinah","10,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Saham, Al Batinah"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129462622.html,129462622,Villa,"Yiti, Muscat","326,456",Villa,For Sale,286 Sq. M.,"4 Bedroom Villa For Sale in Yiti, Muscat"
